payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
900523,580.0,,2024-03-15,,False,35.0,8.75,1.5,,SEK,,Cash,adyen,visa,
900524,227.0,oskarber759@company.se,2024-03-26,,False,20.0,,2.08,17.92,SEK,Paid,Klarna,adyen,mastercard,no
900525,942.0,,2024-02-23,,False,15.0,,,,SEK,Paid,,manual,visa,
900526,644.0,oskarber957@company.se,2024-02-03,,False,20.0,,,,EUR,Refunded,Klarna,square,amex,se
900527,794.0,anagarci@email.com,2024-03-12,,False,20.0,5.0,,,,Paid,Cash,klarna,,
900528,588.0,oscarber487@gmail.com,2024-03-22,,False,60.0,,,,SEK,Failed,,adyen,mastercard,es
900529,615.0,oskarber109@gmail.com,,,False,15.0,3.75,,,SEK,Paid,Klarna,klarna,,es
900530,659.0,user4675@gmail.com,2024-01-13,,False,40.0,,,37.34,SEK,,Cash,stripe,,gb
900531,700.0,ellaberg261@gmail.com,2024-03-15,,False,40.0,,1.5,,SEK,Paid,Klarna,stripe,,es
900532,333.0,norahans@email.com,2024-03-23,,False,,,,,EUR,Paid,Cash,klarna,,se
900533,151.0,luispere582@gmail.com,2024-01-02,,False,40.0,,,,SEK,Pending,Swish,,,
900534,567.0,noaherik618@outlook.com,2024-02-24,,False,40.0,,2.66,,SEK,Pending,Card,manual,mastercard,gb
900535,99999.0,,,,False,20.0,5.0,2.08,,EUR,Paid,Swish,adyen,amex,pt
900536,1116.0,user6953@email.com,2024-04-28,,False,25.0,,,,EUR,Pending,,adyen,amex,pt
900537,,saralind687@company.se,,,False,60.0,15.0,,56.76,EUR,Paid,Card,stripe,amex,
900538,789.0,noaherik618@outlook.com,2024-10-02,,False,25.0,,,,SEK,Failed,Card,manual,visa,
900539,1186.0,elinsven661@email.com,2024-02-17,,False,35.0,8.75,,32.48,SEK,,Card,manual,visa,
900540,99999.0,oskarber@gmail.com,2024-01-14,,False,40.0,10.0,1.5,,SEK,Paid,Card,,visa,es
900541,180.0,oliviali224@outlook.com,2024-03-23,,False,20.0,,2.08,,SEK,Paid,Card,klarna,,pt
900542,854.0,ahmedali@email.com,,,False,,,,,SEK,Paid,Card,manual,visa,
900543,707.0,,2024-03-13,,False,,,2.66,,SEK,Refunded,,stripe,,se
900544,282.0,noaherik@gmail.com,,,False,25.0,,2.23,,SEK,Refunded,Swish,adyen,visa,es
900545,154.0,,,,False,60.0,,,56.76,SEK,Paid,Bank Transfer,square,amex,
900546,1036.0,mikaelås@gmail.com,2024-04-01,,False,25.0,,,,EUR,Failed,Card,manual,visa,se
900547,385.0,elinsven491@email.com,2024-09-05,,False,25.0,,,,EUR,Paid,Cash,adyen,,es
900548,1110.0,jonasnil@email.com,2024-02-05,,False,40.0,,,,EUR,Paid,,stripe,visa,
900549,233.0,saralind733@gmail.com,2024-07-02,,False,60.0,,1.5,56.76,SEK,Paid,Cash,stripe,visa,gb
900550,222.0,emmajoha970@company.se,2024-06-05,,False,25.0,6.25,,22.77,SEK,Pending,Card,adyen,mastercard,no
900551,715.0,jonasnil951@outlook.com,2024-02-22,,False,35.0,8.75,,32.48,EUR,Failed,Bank Transfer,adyen,amex,
900552,104.0,anagarci91@email.com,,,False,60.0,,1.5,,SEK,Paid,Cash,stripe,,
900553,1117.0,saralind@gmail.com,2024-03-23,,False,20.0,,2.08,,EUR,Paid,Card,square,,gb
900555,333.0,user101@email.com,2024-03-23,,False,20.0,,,,EUR,Paid,Card,klarna,visa,
900556,487.0,user4754@gmail.com,,,False,60.0,15.0,,56.76,EUR,Pending,Bank Transfer,square,,
900557,1015.0,jonasnil345@email.com,2024-02-29,,False,25.0,6.25,1.5,,EUR,Paid,Swish,manual,visa,se
900558,301.0,oliviali@email.com,2024-02-06,,False,20.0,,1.5,,SEK,Pending,Cash,manual,,
900559,838.0,user7232@gmail.com,2024-01-07,,False,35.0,,2.52,,SEK,Failed,Swish,manual,visa,pt
900560,1172.0,luispere582@gmail.com,2024-02-07,,False,20.0,,,17.92,SEK,Paid,Bank Transfer,stripe,amex,no
900561,525.0,mariamal661@outlook.com,2024-04-25,,False,60.0,,,,SEK,Paid,Bank Transfer,adyen,amex,
900562,764.0,liamande@gmail.com,2024-08-04,,False,35.0,,2.52,,SEK,Refunded,Invoice,manual,,
900563,1198.0,,2024-03-27,,False,25.0,,,,SEK,Pending,Swish,adyen,,
900564,217.0,linchen450@email.com,,,False,,3.75,1.5,,SEK,Paid,Swish,,,
900565,956.0,mikaelås@email.com,2024-03-17,,False,15.0,,,,SEK,Paid,Card,,,no
900566,745.0,,2024-02-17,,False,25.0,,2.23,,SEK,Failed,Card,stripe,,
900567,667.0,user509@email.com,2024-02-02,,False,60.0,15.0,,,SEK,Failed,Cash,stripe,visa,pt
900568,876.0,user7984@email.com,2024-09-04,,False,15.0,3.75,,,SEK,Paid,Swish,square,visa,se
900569,824.0,karinlun@gmail.com,,,False,20.0,5.0,1.5,,SEK,Paid,,square,mastercard,gb
900571,3.0,user3353@gmail.com,2024-03-25,,False,40.0,,2.66,,SEK,Paid,Bank Transfer,adyen,visa,
900572,39.0,user8749@gmail.com,,,False,20.0,,2.08,,SEK,Refunded,Card,stripe,visa,pt
900573,161.0,maríalóp@gmail.com,,,False,60.0,15.0,3.24,,SEK,Refunded,Bank Transfer,manual,,gb
900574,1087.0,mikaelås@email.com,2024-07-02,,False,60.0,,,,EUR,Paid,Invoice,adyen,visa,se
900575,525.0,karinlun413@email.com,,,False,40.0,,,,,Paid,Invoice,stripe,amex,
900576,9.0,erikholm65@gmail.com,2024-01-04,,False,15.0,3.75,,,EUR,Paid,Bank Transfer,klarna,mastercard,
900577,910.0,luispere513@gmail.com,2024-04-03,,False,15.0,,,,EUR,Paid,Card,adyen,,
900578,934.0,user3622@email.com,2024-03-02,,False,25.0,6.25,,,SEK,Failed,Swish,manual,visa,
900579,1134.0,fatimakh322@outlook.com,2024-10-02,,False,35.0,8.75,,,EUR,Refunded,Swish,,amex,se
900580,,mariamal@gmail.com,2024-01-28,,False,25.0,6.25,,,EUR,Pending,Bank Transfer,adyen,,
900581,96.0,fridakar136@outlook.com,2024-02-04,,False,60.0,15.0,,,EUR,Paid,Card,klarna,,gb
900582,30.0,luispere@email.com,2024-03-29,,False,25.0,,,,SEK,Refunded,Bank Transfer,square,,
900583,965.0,davidsto@email.com,2024-02-03,,False,15.0,,,,,Paid,Klarna,adyen,mastercard,
900584,45.0,ahmedali255@outlook.com,2024-03-04,,False,35.0,8.75,1.5,,,Pending,Card,adyen,visa,
900585,820.0,mariamal@email.com,,,False,60.0,,,,SEK,Paid,Cash,adyen,,no
900586,723.0,mariamal@gmail.com,2024-03-22,,False,60.0,,,,SEK,Failed,Card,adyen,amex,es
900587,501.0,ellaberg@email.com,2024-03-31,,False,40.0,,1.5,37.34,SEK,Pending,Swish,square,mastercard,pt
900588,837.0,,2024-07-03,,False,60.0,15.0,,,SEK,Paid,Card,manual,visa,pt
900589,896.0,,2024-04-11,,False,40.0,10.0,,,,Failed,Swish,klarna,,es
900590,2470.0,fridakar224@outlook.com,,,False,25.0,,2.23,22.77,SEK,Paid,Swish,klarna,visa,
900591,435.0,,2024-03-15,,False,20.0,5.0,,,EUR,Paid,Swish,klarna,,
900592,805.0,user6237@gmail.com,2024-03-13,,False,25.0,,,,SEK,Refunded,Card,manual,,
900593,856.0,fatimakh311@gmail.com,2024-11-02,,False,60.0,,,,EUR,Refunded,Swish,klarna,mastercard,pt
900594,99999.0,,2024-03-29,,False,20.0,,1.5,17.92,EUR,Failed,Card,stripe,,
900595,805.0,pedrosil754@gmail.com,2024-08-05,,False,15.0,,1.94,,EUR,Paid,Swish,adyen,,
900596,1120.0,user6522@gmail.com,,,False,15.0,,1.5,,SEK,Paid,Bank Transfer,manual,visa,es
900597,1185.0,karinlun@gmail.com,2024-01-30,,False,15.0,3.75,,,SEK,Refunded,Bank Transfer,adyen,visa,
900598,572.0,user2554@email.com,,,False,60.0,,3.24,56.76,SEK,Paid,Swish,square,,gb
900599,49.0,anagarci713@email.com,2024-02-05,,False,20.0,,2.08,,SEK,Paid,Invoice,stripe,amex,
900600,485.0,sofiaand@email.com,2024-04-18,,False,,8.75,,,EUR,Failed,Cash,adyen,amex,gb
900601,204.0,,,,False,35.0,,2.52,32.48,SEK,Pending,Card,,,es
900602,674.0,ellaberg709@gmail.com,2024-02-27,,False,35.0,,1.5,,SEK,Failed,Card,square,,
900603,102.0,user3801@gmail.com,2024-04-17,,False,35.0,8.75,,,EUR,,Bank Transfer,square,visa,es
900604,,saralind737@company.se,2024-04-03,,False,20.0,,1.5,,SEK,Paid,Bank Transfer,manual,amex,se
900605,99999.0,ellaberg952@outlook.com,2024-03-02,,False,35.0,8.75,,,EUR,Pending,Bank Transfer,klarna,,es
900606,176.0,mikaelås@gmail.com,,,False,60.0,15.0,1.5,,SEK,Paid,Bank Transfer,klarna,,
900607,,ahmedali956@outlook.com,,,False,,,1.5,,EUR,Pending,Cash,,mastercard,es
900608,336.0,luispere582@gmail.com,2024-10-02,,False,20.0,,,,EUR,Paid,Cash,manual,mastercard,es
900609,123.0,oliviali@gmail.com,2024-04-30,,False,40.0,10.0,2.66,,SEK,Failed,Bank Transfer,adyen,,
900611,205.0,user6172@email.com,2024-02-15,,False,60.0,15.0,1.5,,SEK,Paid,Card,manual,visa,
900612,238.0,user12@gmail.com,2024-05-03,,False,25.0,,,,SEK,Paid,Card,stripe,,es
900613,193.0,emmajoha463@gmail.com,,,False,20.0,,,,SEK,Pending,Bank Transfer,square,,es
900614,1093.0,linchen175@outlook.com,2024-01-13,,False,40.0,10.0,2.66,,SEK,Paid,Klarna,stripe,visa,
900615,1076.0,user655@gmail.com,2024-03-22,,False,20.0,,,,EUR,Paid,Bank Transfer,stripe,mastercard,
900616,863.0,jonasnil@gmail.com,2024-12-02,,False,15.0,,1.5,,EUR,Pending,Card,square,visa,
900617,114.0,fridakar22@company.se,,,False,25.0,,,,SEK,Refunded,Bank Transfer,manual,,es
900618,1105.0,,2024-01-13,,False,20.0,5.0,,,SEK,Refunded,Swish,manual,,se
900619,1142.0,norahans581@company.se,2024-03-30,,False,20.0,,,,EUR,Pending,Swish,stripe,amex,
900620,756.0,,2024-03-23,,False,60.0,,,,SEK,Paid,,square,,no
900621,184.0,pedrosil633@company.se,2024-01-31,,False,15.0,,,,SEK,Paid,Bank Transfer,klarna,,
900622,1005.0,oliviali@gmail.com,2024-04-20,,False,35.0,,,,SEK,Pending,Swish,stripe,,pt
900623,8.0,pedrosil754@gmail.com,2024-04-13,,False,25.0,,,,SEK,Paid,Card,adyen,,pt
900624,11.0,noaherik@email.com,,,False,60.0,15.0,1.5,56.76,SEK,Paid,,klarna,,
900625,352.0,sofiaand221@company.se,2024-04-05,,False,,5.0,,,SEK,Pending,Card,stripe,amex,
900626,1074.0,emmajoha610@email.com,2024-02-16,,False,15.0,3.75,,,EUR,Paid,Swish,adyen,,gb
900627,982.0,user1313@gmail.com,2024-04-27,,False,60.0,15.0,1.5,56.76,EUR,Failed,Card,klarna,,
900628,478.0,,2024-01-25,,False,20.0,,1.5,,SEK,Paid,Swish,klarna,amex,
900629,620.0,user9984@gmail.com,,,False,25.0,,,,SEK,Pending,Bank Transfer,adyen,mastercard,
900630,960.0,maríalóp@email.com,2024-04-26,,False,60.0,,,,SEK,Refunded,Klarna,manual,visa,
900631,1115.0,oscarber524@email.com,2024-08-02,,False,40.0,10.0,,,SEK,Paid,Card,manual,,gb
900632,312.0,fatimakh322@outlook.com,,,False,60.0,,3.24,,SEK,Refunded,Card,adyen,,no
900633,1108.0,user6087@email.com,2024-02-29,,False,15.0,,1.94,,SEK,Paid,Swish,adyen,,
900634,899.0,fatimakh509@gmail.com,2024-06-02,,False,25.0,,,22.77,,Pending,Klarna,stripe,,no
900637,253.0,,2024-01-29,,False,60.0,15.0,,56.76,SEK,Pending,Bank Transfer,manual,,se
900638,15.0,user1652@email.com,2024-03-12,,False,35.0,,,,SEK,Paid,Klarna,klarna,mastercard,pt
900639,597.0,fatimakh509@gmail.com,2024-03-29,,False,60.0,,3.24,56.76,,Paid,Bank Transfer,square,,
900640,863.0,oskarber957@company.se,2024-04-23,,False,20.0,5.0,,17.92,SEK,Pending,Card,klarna,visa,
900642,602.0,davidsto391@company.se,2024-02-23,,False,35.0,8.75,,,SEK,Failed,Bank Transfer,stripe,amex,no
900643,838.0,saralind838@email.com,2024-01-09,,False,20.0,,,,,Paid,,klarna,visa,no
900644,1136.0,ahmedali255@outlook.com,2024-01-05,,False,20.0,,2.08,,SEK,Pending,Swish,adyen,mastercard,pt
900645,,oscarber569@company.se,2024-02-27,,False,25.0,,,,SEK,Paid,Klarna,stripe,,
900646,433.0,karinlun@gmail.com,2024-01-09,,False,25.0,,1.5,,SEK,Failed,Cash,square,,pt
900647,729.0,luispere@email.com,2024-02-17,,False,,,,,SEK,,Klarna,klarna,visa,
900648,931.0,saralind641@company.se,2024-02-29,,False,35.0,,,32.48,EUR,Failed,Card,klarna,mastercard,
900649,138.0,user5246@gmail.com,2024-04-20,,False,20.0,,,,SEK,Pending,Cash,stripe,mastercard,pt
900650,182.0,mikaelås@gmail.com,2024-01-27,,False,40.0,,1.5,,SEK,Failed,Klarna,stripe,mastercard,pt
900651,588.0,pedrosil@email.com,2024-03-26,,False,15.0,,1.5,,SEK,Paid,Invoice,adyen,,es
900652,731.0,,,,False,40.0,10.0,,,SEK,Failed,Klarna,manual,visa,gb
900653,815.0,user5855@gmail.com,,,False,40.0,,,37.34,EUR,Refunded,,stripe,,es
900654,162.0,,2024-04-20,,False,35.0,,2.52,,EUR,Pending,Invoice,adyen,,
900655,1005.0,mikaelås@gmail.com,2024-01-23,,False,40.0,,,37.34,EUR,Paid,Card,manual,visa,
900656,280.0,,2024-03-09,,False,60.0,15.0,,,EUR,Paid,Card,klarna,amex,pt
900657,1019.0,saralind687@company.se,2024-02-01,,False,60.0,15.0,,,SEK,Paid,Cash,klarna,,
900658,116.0,jonasnil@gmail.com,2024-04-23,,False,15.0,3.75,,,EUR,Pending,Swish,stripe,,
900659,1018.0,user2974@email.com,2024-01-24,,False,35.0,8.75,,32.48,SEK,Paid,Bank Transfer,stripe,,
900660,407.0,,,,False,35.0,8.75,,,SEK,Paid,Klarna,manual,,
900661,241.0,linchen450@email.com,2024-06-05,,False,40.0,,2.66,,SEK,Paid,Klarna,,visa,
900662,970.0,user7781@gmail.com,2024-04-14,,False,15.0,3.75,,,EUR,Paid,Klarna,square,amex,
900663,496.0,user5471@gmail.com,2024-09-04,,False,35.0,,,,EUR,Pending,Cash,manual,,
900664,149.0,linchen129@outlook.com,2024-01-30,,False,15.0,,,,SEK,Paid,Cash,stripe,,es
900665,828.0,user1235@email.com,2024-05-03,,False,40.0,10.0,,,EUR,Pending,,adyen,visa,pt
900666,884.0,user7439@gmail.com,2024-03-14,,False,25.0,,,,SEK,Failed,Klarna,square,,se
900667,1163.0,emmajoha610@email.com,2024-01-03,,False,40.0,10.0,2.66,,EUR,Paid,Swish,adyen,,no
900668,883.0,saralind687@company.se,2024-04-15,,False,60.0,,,,,Pending,Bank Transfer,klarna,,pt
900669,818.0,elinsven@gmail.com,2024-03-02,,False,60.0,,,,SEK,Paid,Bank Transfer,adyen,mastercard,es
900670,999.0,user4036@email.com,,,False,20.0,5.0,,,SEK,Paid,Invoice,klarna,visa,
900671,926.0,erikholm707@gmail.com,2024-09-02,,False,,,,,SEK,Pending,Swish,adyen,,
900672,895.0,,2024-01-05,,False,40.0,,1.5,37.34,SEK,Paid,Cash,manual,,
900673,535.0,,2024-11-02,,False,15.0,,1.94,13.06,,Paid,Bank Transfer,klarna,,
900674,77.0,,,,False,60.0,15.0,,,EUR,,Klarna,adyen,,
900675,604.0,noaherik618@outlook.com,,,False,15.0,,,,SEK,Pending,Klarna,manual,,
900676,924.0,user9827@gmail.com,2024-02-26,,False,20.0,,,17.92,SEK,Paid,Swish,manual,,
900677,306.0,emmajoha610@email.com,,,False,40.0,,,,SEK,Refunded,Klarna,stripe,,
900678,629.0,,2024-06-05,,False,15.0,3.75,1.5,,SEK,Paid,Swish,klarna,amex,se
900679,,sofiaand369@gmail.com,2024-05-10,,False,20.0,5.0,,17.92,EUR,Failed,Cash,,,se
900680,950.0,erikholm735@email.com,2024-03-25,,False,25.0,,1.5,22.77,,Failed,Swish,square,amex,se
900681,46.0,emmajoha463@gmail.com,2024-01-27,,False,60.0,15.0,3.24,56.76,SEK,Paid,Bank Transfer,square,,
900682,40.0,jonasnil671@email.com,2024-09-05,,False,25.0,,2.23,22.77,SEK,,Swish,,amex,
900683,1200.0,saralind@email.com,2024-06-02,,False,35.0,,,,EUR,,Cash,klarna,visa,se
900684,275.0,user7223@email.com,2024-04-04,,False,15.0,,1.94,,SEK,Pending,,adyen,visa,se
900685,709.0,maríalóp917@gmail.com,2024-01-23,,False,20.0,,2.08,,SEK,Failed,Invoice,stripe,visa,pt
900686,997.0,user9783@gmail.com,,,False,40.0,10.0,,,SEK,Refunded,Card,square,,
900687,565.0,luispere@email.com,2024-03-07,,False,,,,,EUR,Pending,Swish,square,mastercard,no
900688,887.0,sofiaand369@gmail.com,2024-03-17,,False,25.0,,,,SEK,Paid,Card,adyen,amex,
900689,1085.0,,2024-01-28,,False,25.0,,2.23,,SEK,Paid,,manual,amex,gb
900690,979.0,mariamal123@company.se,,,False,20.0,,,,EUR,Refunded,Invoice,,amex,
900691,348.0,emmajoha@gmail.com,2024-09-05,,False,60.0,,,,SEK,Pending,Card,klarna,mastercard,
900692,125.0,mikaelås@gmail.com,2024-03-02,,False,35.0,,,,SEK,Failed,Cash,manual,,
900693,260.0,user1512@gmail.com,2024-04-26,,False,35.0,,1.5,,SEK,Failed,Swish,klarna,visa,pt
900694,628.0,user3137@email.com,,,False,,,2.66,,SEK,Refunded,Swish,stripe,mastercard,es
900695,490.0,jonasnil31@outlook.com,2024-01-09,,False,35.0,,,,SEK,Refunded,Cash,klarna,,
900696,462.0,emmajoha@gmail.com,2024-04-14,,False,,6.25,,,EUR,Paid,,square,mastercard,es
900697,113.0,user9537@gmail.com,2024-04-09,,False,20.0,,,,EUR,Failed,Swish,manual,,no
900698,340.0,davidsto949@outlook.com,,,False,40.0,,1.5,37.34,SEK,Paid,Cash,adyen,,
900700,885.0,liamande822@email.com,,,False,20.0,5.0,,,SEK,Failed,Klarna,square,mastercard,gb
900701,324.0,user4616@gmail.com,2024-01-02,,False,25.0,6.25,1.5,,,Paid,Bank Transfer,,amex,se
900702,443.0,user4893@email.com,2024-01-19,,False,20.0,,1.5,,SEK,Failed,Card,manual,,
900703,1166.0,,2024-03-06,2024-06-03,True,15.0,,,,SEK,Refunded,Cash,stripe,visa,gb
900704,818.0,elinsven@gmail.com,2024-04-01,,False,15.0,,,,SEK,Refunded,Klarna,stripe,mastercard,no
900705,922.0,ellaberg691@outlook.com,2024-12-01,,False,25.0,,,,EUR,Paid,Bank Transfer,adyen,,gb
900706,493.0,luispere582@gmail.com,2024-04-26,,False,40.0,10.0,,,SEK,Refunded,Invoice,square,amex,es
900707,874.0,user2455@email.com,2024-02-01,,False,20.0,,1.5,,,Failed,Swish,adyen,,
900708,844.0,davidsto949@outlook.com,2024-02-18,,False,20.0,5.0,,,SEK,Refunded,Invoice,klarna,mastercard,
900709,527.0,erikholm288@gmail.com,2024-01-12,,False,60.0,,3.24,56.76,SEK,Paid,Cash,adyen,,no
900710,18.0,mikaelås792@company.se,2024-02-25,,False,20.0,,,,SEK,Paid,Card,adyen,mastercard,
900711,2233.0,fridakar823@gmail.com,,,False,,,,,SEK,Pending,Card,adyen,visa,es
900712,514.0,fridakar@gmail.com,2024-03-16,,False,,,,17.92,SEK,Paid,Cash,square,amex,
900713,812.0,oskarber667@gmail.com,,,False,35.0,8.75,,,SEK,Paid,Card,square,amex,
900714,757.0,user4741@email.com,2024-10-05,,False,40.0,,,37.34,SEK,Paid,Swish,adyen,amex,se
900715,643.0,oscarber650@outlook.com,2024-02-26,,False,25.0,,,,EUR,Failed,Card,adyen,,gb
900716,690.0,user6984@gmail.com,,,False,25.0,,1.5,,EUR,Refunded,Cash,square,visa,
900717,1130.0,norahans358@company.se,,,False,20.0,,1.5,,SEK,Paid,Cash,square,,gb
900718,1087.0,jonasnil@gmail.com,2024-04-21,,False,40.0,,,37.34,SEK,Pending,Bank Transfer,square,,se
900719,70.0,mikaelås584@company.se,2024-01-30,,False,25.0,,,,SEK,Paid,Klarna,square,,gb
900720,574.0,saralind414@email.com,,,False,25.0,,1.5,,SEK,Paid,Bank Transfer,adyen,,
900721,99999.0,oliviali438@outlook.com,,2024-01-27,True,40.0,,,,EUR,Refunded,Bank Transfer,stripe,,
900722,892.0,user3362@email.com,2024-05-02,,False,25.0,,,22.77,SEK,Pending,Card,,amex,
900723,1186.0,user1946@email.com,2024-03-18,,False,15.0,3.75,1.5,,SEK,Pending,Swish,stripe,,no
900724,275.0,user5746@gmail.com,2024-04-30,,False,60.0,15.0,,,EUR,Pending,Card,square,,gb
900725,672.0,user2333@gmail.com,2024-01-29,,False,35.0,8.75,,,EUR,Failed,Bank Transfer,stripe,visa,
900726,714.0,user3282@email.com,2024-05-01,,False,20.0,,1.5,17.92,SEK,Refunded,Swish,adyen,visa,gb
900727,608.0,user9845@gmail.com,2024-02-16,,False,60.0,,3.24,,SEK,Paid,Card,klarna,amex,se
900728,580.0,user525@email.com,2024-03-14,,False,25.0,,,22.77,SEK,Refunded,Swish,manual,amex,se
900729,1014.0,user5746@email.com,,,False,35.0,8.75,,32.48,EUR,Paid,Bank Transfer,,,
900730,983.0,elinsven@gmail.com,2024-03-23,,False,25.0,,2.23,,EUR,Paid,Cash,manual,mastercard,
900731,115.0,davidsto949@outlook.com,2024-01-03,,False,20.0,,1.5,,EUR,Paid,Card,klarna,visa,
900733,733.0,noaherik391@email.com,,,False,15.0,,,,EUR,Paid,Invoice,klarna,visa,es
900734,1154.0,pedrosil440@email.com,2024-06-01,,False,35.0,8.75,,,SEK,Pending,Swish,klarna,,
900735,129.0,saralind737@company.se,2024-12-01,,False,35.0,,,,EUR,Pending,Bank Transfer,manual,amex,
900736,9.0,ahmedali81@company.se,2024-03-14,2024-03-14,True,,,,,EUR,Refunded,Klarna,stripe,visa,gb
900737,963.0,user660@email.com,2024-04-18,,False,60.0,,3.24,,SEK,,Card,adyen,amex,es
900738,892.0,norahans586@gmail.com,2024-03-02,,False,15.0,3.75,1.5,,SEK,Refunded,Bank Transfer,manual,,
900739,430.0,,2024-01-05,,False,40.0,,,,SEK,Failed,Bank Transfer,klarna,visa,es
900740,1119.0,user835@email.com,2024-04-25,,False,40.0,,1.5,,SEK,Paid,Card,square,,
900741,593.0,saralind438@company.se,2024-02-02,,False,60.0,15.0,,56.76,,Refunded,Invoice,klarna,,gb
900742,343.0,sofiaand221@company.se,2024-09-02,,False,35.0,8.75,2.52,,EUR,Paid,Cash,manual,,
900743,126.0,fridakar@email.com,2024-03-13,,False,35.0,8.75,1.5,,SEK,Refunded,Klarna,stripe,visa,
900744,355.0,user5038@email.com,2024-04-16,,False,40.0,,2.66,,SEK,Paid,Cash,stripe,amex,gb
900745,,,2024-01-28,,False,60.0,,3.24,,SEK,Pending,Card,,,se
900746,72.0,pedrosil754@gmail.com,2024-03-29,,False,60.0,,1.5,,SEK,,Swish,stripe,,
900747,830.0,noaherik391@email.com,,,False,15.0,3.75,,,SEK,Failed,Swish,square,visa,
900748,1131.0,erikholm@email.com,2024-05-09,,False,35.0,8.75,,,,Paid,Klarna,manual,amex,
900749,292.0,mikaelås584@company.se,,,False,60.0,15.0,,,SEK,Paid,Klarna,stripe,visa,
900750,1133.0,oscarber@gmail.com,,,False,60.0,15.0,3.24,,SEK,Paid,,adyen,mastercard,gb
900751,99999.0,user7299@email.com,2024-01-20,,False,40.0,,,,EUR,Failed,Card,square,mastercard,
900752,1009.0,,2024-02-01,,False,60.0,,,,SEK,Failed,,square,visa,no
900753,476.0,mariamal@gmail.com,2024-03-04,,False,40.0,,,,EUR,Pending,Klarna,stripe,mastercard,no
900754,647.0,pedrosil686@company.se,2024-03-04,,False,35.0,,,,SEK,Pending,Swish,klarna,,
900755,368.0,user3292@gmail.com,2024-01-02,,False,15.0,,,13.06,SEK,Pending,Bank Transfer,adyen,,se
900756,981.0,fatimakh311@gmail.com,2024-04-16,,False,25.0,,1.5,,EUR,Refunded,,manual,,
900757,751.0,user8906@gmail.com,2024-03-12,,False,15.0,,1.94,13.06,SEK,Failed,Swish,klarna,,
900758,749.0,ellaberg@gmail.com,2024-02-04,,False,25.0,,1.5,22.77,EUR,Failed,Card,manual,mastercard,no
900759,598.0,,2024-09-02,,False,20.0,,1.5,,SEK,Pending,Card,stripe,,
900760,794.0,,2024-03-18,,False,35.0,,,,EUR,Pending,Swish,adyen,,gb
900761,,maríalóp@gmail.com,,,False,25.0,,,,SEK,Paid,Swish,klarna,amex,es
900762,516.0,user1049@email.com,2024-12-01,,False,35.0,,,,SEK,Refunded,Invoice,stripe,,
900763,,norahans@gmail.com,2024-05-10,,False,60.0,15.0,3.24,,EUR,Paid,Invoice,klarna,,
900764,680.0,user6988@email.com,2024-04-16,,False,60.0,,,,SEK,Refunded,Cash,adyen,visa,gb
900765,766.0,oscarber@gmail.com,2024-03-23,,False,60.0,,3.24,,SEK,Paid,,square,visa,
900766,153.0,erikholm220@email.com,2024-04-19,,False,15.0,,,,SEK,Paid,Bank Transfer,square,mastercard,es
900767,1087.0,luispere513@gmail.com,2024-01-10,,False,20.0,5.0,,17.92,SEK,Paid,Bank Transfer,klarna,,
900768,511.0,user6149@email.com,,,False,25.0,6.25,,22.77,EUR,Refunded,Cash,adyen,visa,
900769,462.0,luispere582@gmail.com,2024-01-30,,False,25.0,,,,EUR,Pending,Bank Transfer,square,,
900770,,davidsto391@company.se,2024-03-19,,False,60.0,,,,SEK,Pending,,adyen,,
900771,1101.0,karinlun413@email.com,2024-02-13,,False,,,1.5,,SEK,Paid,Swish,klarna,,pt
900772,133.0,,2024-01-17,,False,25.0,,1.5,22.77,EUR,Paid,,adyen,mastercard,se
900773,545.0,erikholm288@gmail.com,,,False,40.0,,,,,Paid,Swish,manual,,se
900774,720.0,,2024-12-04,,False,25.0,6.25,2.23,,SEK,Pending,Invoice,klarna,,gb
900775,899.0,,2024-02-05,,False,25.0,,,,SEK,Failed,Invoice,square,amex,
900776,297.0,user1825@gmail.com,,,False,25.0,,,22.77,SEK,Failed,,manual,,es
900777,220.0,user9087@gmail.com,2024-11-04,,False,35.0,8.75,2.52,,EUR,Refunded,Klarna,klarna,visa,se
900778,581.0,,2024-12-02,,False,20.0,,,,SEK,Pending,Swish,manual,,es
900779,744.0,,2024-08-01,,False,20.0,,,,SEK,Paid,Klarna,adyen,,
900780,844.0,emmajoha446@gmail.com,2024-03-15,,False,15.0,,1.94,,SEK,Failed,Invoice,stripe,visa,
900781,1013.0,anagarci844@company.se,,,False,60.0,15.0,1.5,,EUR,Paid,Swish,manual,visa,se
900782,804.0,,2024-06-03,,False,35.0,8.75,2.52,,SEK,Failed,Cash,adyen,,gb
900784,1177.0,jonasnil671@email.com,2024-02-08,,False,15.0,,1.94,13.06,EUR,Paid,Bank Transfer,stripe,,
900785,1176.0,user2039@email.com,2024-03-28,,False,35.0,,1.5,,SEK,Pending,Bank Transfer,,visa,es
900786,526.0,user2110@gmail.com,,,False,60.0,15.0,,56.76,SEK,Paid,Cash,,,no
900787,788.0,,2024-04-01,,False,35.0,,1.5,,SEK,Failed,Bank Transfer,adyen,,es
