booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
344,luispere513@gmail.com,2595.0,Coco,,,,2024-02-27,13:00:00,15:00:00,False,False,False,grooming,gr,,instagram,pos_export,female,calm,40,0,
345,sofiaand@email.com,,Charlie,,,late pickup fee applied,2024-03-27,10:00:00,12:00:00,False,,True,grooming,gr,täby,partner,form,female,,,5,
346,sofiaand369@gmail.com,1172.0,Rocky,,,late pickup fee applied,2024-04-29,13:00:00,21:00:00,,False,False,daycare,dc,huddinge,website,pos_export,unknown,reactive,25,,25%
347,linchen129@outlook.com,1023.0,Bella,Husky,unknown,,2024-01-16,10:00:00,,True,True,False,grooming,gr,sundbyberg,website,export_v1,unknown,shy,40,,"0,25"
348,liamande822@email.com,1202.0,,,,late pickup fee applied,2024-03-03,08:00:00,10:00:00,False,True,False,daycare,,,walk_in,pos_export,male,anxious,,,
349,fridakar136@outlook.com,1208.0,Rocky,,12kg,,2024-12-04,,21:00:00,False,,True,training,tr,huddinge,instagram,form,female,unknown,35,,"0,25"
350,elinsven84@outlook.com,1017.0,Luna,Poodle,,,2024-02-01,16:00:00,17:00:00,,False,False,vet_shuttle,vs,stockholm,phone,,male,anxious,20,0,25%
351,,1193.0,Bella,,,,2024-01-01,13:00:00,,True,False,False,vet_shuttle,vs,solna,email,export_v1,unknown,playful,20,,
352,ellaberg691@outlook.com,1058.0,Luna,mix,12kg,first visit,2024-08-01,08:00:00,09:00:00,False,,False,grooming,gr,,email,,unknown,calm,40,,
353,,1193.0,,Husky,,VIP,2024-04-20,19:00:00,11:00:00,False,True,True,boarding,bd,täby,instagram,sheets,female,reactive,60,,
354,,1193.0,,,unknown,,2024-01-28,17:30:00,08:30:00,,True,False,boarding,bd,nacka,walk_in,export_v2,male,aggressive,60,,"0,25"
355,davidsto731@email.com,1102.0,Bella,French Bulldog,,,2024-03-20,16:00:00,18:00:00,False,,False,vet_shuttle,vs,,instagram,pos_export,,playful,,0,
356,elinsven604@outlook.com,1119.0,Max,,12kg,late pickup fee applied,2024-04-22,17:30:00,08:30:00,,,False,boarding,bd,,instagram,form,unknown,unknown,60,5,"0,25"
357,pedrosil@email.com,,Charlie,Poodle,,,2024-10-03,09:00:00,11:00:00,False,,False,nail_trim,nt,täby,instagram,sheets,unknown,playful,15,,
358,fridakar224@outlook.com,1104.0,Charlie,,,,2024-01-15,19:00:00,11:00:00,True,False,True,boarding,bd,stockholm,,export_v2,male,unknown,,,
359,saralind687@company.se,1034.0,Bella,Husky,12kg,late pickup fee applied,2024-03-11,09:00:00,11:00:00,False,,False,daycare,dc,stockholm,email,,male,,25,,"0,25"
360,fridakar22@company.se,1187.0,Milo,French Bulldog,12kg,,2024-04-14,16:00:00,18:00:00,True,False,True,daycare,dc,huddinge,,pos_export,female,aggressive,25,5,"0,25"
361,mariamal123@company.se,1204.0,,German Shepherd,,first visit,2024-04-27,10:00:00,18:00:00,False,True,True,training,tr,sthlm,email,sheets,,anxious,35,,25%
362,jonasnil@email.com,,Milo,Golden Retriever,12.5,,2024-04-17,08:00:00,09:00:00,False,,False,vet_shuttle,vs,nacka,email,sheets,male,shy,20,10,0.25
363,davidsto898@outlook.com,1002.0,,Golden Retriever,12kg,,2024-02-28,10:00:00,18:00:00,False,False,True,grooming,gr,nacka,phone,excel,male,aggressive,40,,
364,,1193.0,Bella,Husky,,VIP,2024-11-04,08:00:00,10:00:00,,,True,training,tr,täby,website,sheets,male,anxious,35,0,25%
365,ahmedali956@outlook.com,1134.0,Max,Golden Retriever,,,2024-01-13,10:00:00,11:00:00,,False,False,daycare,dc,stockholm,website,form,,,25,10%,
366,norahans841@company.se,1153.0,Bella,MIXED,16.1,,2024-02-06,09:00:00,,True,,True,vet_shuttle,vs,stockholm,phone,export_v1,female,reactive,20,10,25%
367,saralind@gmail.com,,Bella,Mixed,12kg,,2024-01-06,10:00:00,12:00:00,True,False,True,vet_shuttle,,stockholm,website,excel,,playful,20,,25%
368,saralind641@company.se,1158.0,,Mixed,12kg,VIP,2024-03-25,16:00:00,17:00:00,False,,False,vet_shuttle,vs,stockholm,instagram,pos_export,unknown,playful,20,,
369,sofiaand369@gmail.com,1172.0,Bella,Mixed,12kg,first visit,2024-01-22,16:00:00,00:00:00,False,True,False,daycare,dc,huddinge,,excel,,aggressive,,10,
370,,1193.0,Milo,,unknown,late pickup fee applied,2024-04-15,13:00:00,21:00:00,True,False,False,grooming,gr,,,,unknown,shy,"25,00",0,0.25
371,mariamal123@company.se,1204.0,Bella,,12kg,,2024-01-14,09:00:00,17:00:00,True,False,False,training,tr,sundbyberg,email,export_v2,male,,35,,
372,jonasnil31@outlook.com,2554.0,,German Shepherd,38.9,,2024-03-09,13:00:00,14:00:00,True,,False,training,tr,täby,instagram,,female,playful,35,,"0,25"
373,elinsven653@email.com,2966.0,Milo,Chihuahua,,VIP,2024-02-22,10:00:00,12:00:00,False,,False,vet_shuttle,vs,stockholm,instagram,form,,unknown,20,0,
374,liamande293@outlook.com,1044.0,Coco,Dachshund,,late pickup fee applied,2024-04-26,16:00:00,17:00:00,False,True,False,grooming,gr,sundbyberg,instagram,excel,female,anxious,40,,"0,25"
375,ahmedali789@outlook.com,1165.0,Coco,Poodle,,,,,17:00:00,,,False,nail_trim,nt,,walk_in,export_v2,female,playful,15,5,25%
376,liamande101@company.se,1201.0,,Dachshund,12kg,,2024-02-26,16:00:00,00:00:00,True,,True,,tr,,phone,export_v1,female,anxious,35,,
377,,1193.0,,German Shepherd,,VIP,2024-02-27,16:00:00,17:00:00,,False,False,nail_trim,nt,solna,,form,unknown,calm,15,,
378,ellaberg@email.com,,Bella,Dachshund,,late pickup fee applied,2024-02-28,18:00:00,10:00:00,True,,True,boarding,bd,stockholm,website,export_v1,male,,60,5,"0,25"
379,liamande822@email.com,1202.0,Rocky,Mixed,43.5,late pickup fee applied,2024-01-28,08:00:00,,False,True,False,vet_shuttle,vs,solna,website,,unknown,aggressive,20,5,0.25
380,saralind733@gmail.com,1097.0,,Poodle,unknown,first visit,2024-02-24,09:00:00,10:00:00,,True,False,training,tr,stockholm,email,sheets,unknown,,35,,
381,mikaelås@gmail.com,,Milo,,41.9,,2024-02-09,10:00:00,11:00:00,,True,True,grooming,gr,stockholm,partner,pos_export,,unknown,40,,25%
382,karinlun@gmail.com,,Milo,MIXED,,,2024-04-24,16:00:00,18:00:00,,,False,vet_shuttle,,solna,phone,,unknown,,20,5,"0,25"
383,fatimakh971@email.com,1025.0,Coco,mix,,late pickup fee applied,2024-02-05,08:00:00,,,True,False,daycare,dc,täby,instagram,export_v2,unknown,reactive,25,0,
384,karinlun841@email.com,1049.0,Charlie,MIXED,12kg,,2024-02-28,09:00:00,11:00:00,True,,True,daycare,dc,huddinge,phone,sheets,unknown,shy,25,,"0,25"
385,anagarci713@email.com,1199.0,Luna,,,VIP,2024-03-20,18:00:00,10:00:00,,True,False,boarding,bd,nacka,instagram,excel,female,anxious,60,5,25%
386,elinsven653@email.com,2966.0,Max,Poodle,,,2024-02-03,16:00:00,17:00:00,,,True,grooming,gr,stockholm,,,male,unknown,40,,
387,mikaelås@email.com,,Luna,French Bulldog,,,2024-03-15,,11:00:00,True,False,False,nail_trim,nt,,partner,sheets,unknown,shy,15,,
388,ellaberg709@gmail.com,1078.0,Bella,,unknown,first visit,2024-04-24,09:00:00,10:00:00,True,False,True,,nt,sthlm,phone,,male,shy,15,5,"0,25"
389,fridakar224@outlook.com,1104.0,Charlie,,unknown,,2024-04-11,08:00:00,16:00:00,,,True,vet_shuttle,vs,täby,,form,male,playful,20,10,25%
390,saralind135@email.com,1084.0,Max,German Shepherd,,,2024-04-27,09:00:00,10:00:00,,,False,vet_shuttle,,,,form,female,playful,20,5,
391,linchen@gmail.com,,,German Shepherd,,,2024-01-31,16:00:00,18:00:00,True,,False,training,tr,nacka,instagram,,unknown,,35,,0.25
392,noaherik618@outlook.com,1111.0,,mix,9.1,first visit,2024-02-27,17:30:00,09:30:00,True,,True,boarding,,nacka,email,form,unknown,,60,5,"0,25"
393,,1193.0,Bella,Dachshund,,late pickup fee applied,2024-02-02,17:30:00,09:30:00,False,True,False,boarding,bd,huddinge,email,,male,shy,60,,0.25
394,,1193.0,,Golden Retriever,7.5,first visit,2024-02-22,09:00:00,11:00:00,False,,True,daycare,dc,,walk_in,form,female,,25,,"0,25"
395,saralind694@outlook.com,1053.0,,Labrador,,late pickup fee applied,2024-02-11,,10:00:00,False,False,True,grooming,gr,solna,partner,,unknown,unknown,40,,25%
396,karinlun@gmail.com,,,Poodle,,,2024-03-08,16:00:00,00:00:00,True,,True,vet_shuttle,,sundbyberg,instagram,export_v2,female,shy,20,10,0.25
397,mikaelås460@gmail.com,1109.0,,,,,2024-04-16,08:00:00,10:00:00,False,True,False,vet_shuttle,vs,stockholm,instagram,export_v1,female,unknown,20,,"0,25"
398,saralind687@company.se,1034.0,Coco,Husky,18.4,first visit,2024-03-24,10:00:00,11:00:00,,True,False,training,tr,solna,website,export_v2,unknown,unknown,60kr,0,25%
399,anagarci844@company.se,1015.0,Milo,,unknown,VIP,2024-02-16,08:00:00,,True,False,False,nail_trim,nt,stockholm,,excel,male,,15,10%,"0,25"
400,saralind@gmail.com,,Luna,Mixed,17.2,,2024-02-23,09:00:00,10:00:00,True,False,False,vet_shuttle,vs,sthlm,website,pos_export,male,unknown,twentyfive,,0.25
401,noaherik618@outlook.com,1111.0,,French Bulldog,,,2024-02-02,,10:00:00,True,True,False,vet_shuttle,vs,,walk_in,export_v1,unknown,playful,20,,"0,25"
402,,1193.0,Rocky,Mixed,,first visit,2024-07-04,08:00:00,10:00:00,,False,False,training,tr,,instagram,export_v2,male,playful,35,10,0.25
403,,1193.0,Milo,Mixed,12kg,first visit,2024-06-01,16:00:00,00:00:00,,False,True,training,tr,solna,phone,form,male,,35,,"0,25"
404,pedrosil440@email.com,1194.0,,Mixed,22.1,first visit,2024-01-16,19:00:00,10:00:00,False,False,True,boarding,bd,sthlm,phone,export_v2,female,shy,60,,
405,maríalóp527@gmail.com,1085.0,Milo,MIXED,12kg,,2024-01-15,10:00:00,18:00:00,,,True,vet_shuttle,vs,solna,partner,export_v1,male,,20,10%,"0,25"
406,erikholm@gmail.com,,,,12kg,first visit,2024-03-19,08:00:00,09:00:00,,True,False,nail_trim,nt,sundbyberg,phone,,unknown,,15,10,0.25
407,karinlun@gmail.com,,Bella,Golden Retriever,17.9,,2024-02-03,,18:00:00,False,True,False,,nt,solna,phone,pos_export,male,playful,15,,25%
408,jonasnil@email.com,,Max,Chihuahua,unknown,,2024-01-18,,17:00:00,,,False,nail_trim,nt,nacka,instagram,,unknown,unknown,15,,25%
409,jonasnil950@outlook.com,1216.0,Max,,,VIP,2024-02-15,10:00:00,12:00:00,False,False,True,grooming,gr,stockholm,instagram,pos_export,male,shy,,,"0,25"
410,ellaberg146@outlook.com,1074.0,Luna,,,,2024-02-18,13:00:00,14:00:00,,True,False,training,tr,solna,phone,sheets,male,unknown,35 SEK,5,
411,anagarci@gmail.com,,Coco,Beagle,12kg,,2024-03-02,,00:00:00,,True,False,grooming,gr,sthlm,instagram,form,unknown,reactive,40,,
412,pedrosil686@company.se,1179.0,Luna,Mixed,,first visit,,13:00:00,14:00:00,,False,True,vet_shuttle,vs,nacka,instagram,form,male,reactive,20,5,"0,25"
413,fridakar136@outlook.com,1208.0,Charlie,Poodle,unknown,late pickup fee applied,2024-01-14,,11:00:00,True,True,True,vet_shuttle,vs,sundbyberg,website,excel,unknown,anxious,20,,25%
414,,1193.0,Rocky,mix,unknown,first visit,2024-04-15,16:00:00,17:00:00,False,True,True,nail_trim,nt,,walk_in,,unknown,anxious,15,10%,25%
415,anagarci91@email.com,1175.0,,MIXED,,,2024-02-29,10:00:00,11:00:00,False,False,False,daycare,dc,nacka,,,female,anxious,"40,0",,
416,saralind737@company.se,1007.0,Charlie,Chihuahua,12kg,,2024-12-02,17:30:00,09:30:00,True,False,True,boarding,bd,,,sheets,female,calm,60,5,
417,mikaelås@email.com,,Milo,mix,,,2024-04-25,09:00:00,11:00:00,False,,False,daycare,dc,stockholm,partner,,,,25,,
418,linchen129@outlook.com,1023.0,Coco,Mixed,12kg,,2024-03-12,08:00:00,10:00:00,True,True,False,grooming,gr,sundbyberg,partner,form,male,anxious,40,0,0.25
419,karinlun255@gmail.com,1220.0,Charlie,Dachshund,,,2024-01-14,09:00:00,17:00:00,False,,False,vet_shuttle,vs,täby,,export_v2,unknown,,20,5,
420,luispere@email.com,,,Dachshund,unknown,VIP,2024-03-31,10:00:00,12:00:00,False,False,True,nail_trim,nt,,website,excel,unknown,playful,15,10%,
421,fatimakh509@gmail.com,1042.0,Coco,Beagle,,VIP,2024-04-15,10:00:00,12:00:00,True,,True,training,tr,solna,walk_in,pos_export,female,playful,35,,
422,oskarber@gmail.com,,Coco,mix,,late pickup fee applied,2024-01-04,17:30:00,09:30:00,,,False,boarding,bd,stockholm,website,sheets,male,,60,5,0.25
423,oscarber@gmail.com,,,Labrador,,,2024-03-17,10:00:00,,True,True,False,training,tr,huddinge,instagram,export_v2,unknown,,,5,
424,sofiaand@gmail.com,,Coco,Poodle,21.0,,2024-03-13,10:00:00,12:00:00,True,,False,grooming,gr,sthlm,instagram,pos_export,male,anxious,40,10%,"0,25"
425,luispere582@gmail.com,1167.0,Luna,Dachshund,12kg,late pickup fee applied,2024-03-23,16:00:00,17:00:00,False,,False,training,tr,stockholm,instagram,excel,female,calm,35,,"0,25"
426,norahans841@company.se,1153.0,,Husky,12kg,,2024-01-23,19:00:00,10:00:00,,True,False,boarding,bd,stockholm,,excel,male,calm,60,10%,"0,25"
427,,1193.0,Max,Golden Retriever,,first visit,2024-02-21,09:00:00,11:00:00,True,,True,daycare,dc,sthlm,,pos_export,male,aggressive,25,,
428,sofiaand@email.com,,Milo,Chihuahua,,first visit,2024-03-13,10:00:00,,,,True,nail_trim,nt,nacka,email,pos_export,unknown,reactive,,,25%
429,jonasnil806@outlook.com,1014.0,Rocky,,unknown,,2024-02-29,16:00:00,17:00:00,,,False,training,tr,stockholm,instagram,sheets,male,playful,35,0,0.25
430,elinsven653@email.com,2966.0,Luna,,unknown,,2024-01-19,10:00:00,12:00:00,False,False,True,daycare,dc,nacka,instagram,excel,male,playful,,,"0,25"
431,karinlun@gmail.com,,Milo,mix,,,2024-04-16,10:00:00,12:00:00,False,,False,daycare,,,email,excel,female,,25,10,0.25
432,sofiaand316@company.se,1185.0,,,,VIP,2024-01-03,09:00:00,10:00:00,,True,False,nail_trim,nt,täby,instagram,pos_export,unknown,playful,15,,
433,elinsven@email.com,,,,,first visit,2024-02-24,08:00:00,16:00:00,False,True,True,training,,stockholm,walk_in,,female,calm,35,5,0.25
434,oliviali965@email.com,1215.0,,Husky,6.1,first visit,,09:00:00,,False,,False,nail_trim,nt,huddinge,instagram,excel,female,playful,15,,25%
435,fatimakh971@email.com,1025.0,Bella,,,late pickup fee applied,2024-02-17,13:00:00,14:00:00,True,,False,daycare,dc,,instagram,pos_export,female,aggressive,25,,0.25
436,,1193.0,Max,,12kg,late pickup fee applied,2024-02-01,16:00:00,17:00:00,True,True,False,vet_shuttle,vs,solna,email,,unknown,,,,
437,anagarci@email.com,,Max,French Bulldog,unknown,,2024-08-01,13:00:00,15:00:00,True,False,False,training,tr,stockholm,website,export_v2,unknown,reactive,35,5,
438,fatimakh971@email.com,1025.0,,Mixed,,late pickup fee applied,2024-01-22,13:00:00,15:00:00,,True,True,grooming,gr,huddinge,walk_in,,,shy,40,5,"0,25"
439,anagarci482@outlook.com,1024.0,Luna,Golden Retriever,,VIP,2024-06-03,10:00:00,18:00:00,True,,False,vet_shuttle,vs,stockholm,walk_in,export_v1,unknown,reactive,20,10%,"0,25"
440,elinsven491@email.com,1082.0,,Poodle,unknown,late pickup fee applied,2024-04-19,19:00:00,11:00:00,True,False,False,boarding,bd,stockholm,walk_in,,unknown,anxious,60,5,25%
441,pedrosil440@email.com,1194.0,Bella,mix,,,2024-01-14,16:00:00,00:00:00,False,True,False,training,tr,huddinge,email,sheets,female,calm,35,,0.25
442,,1193.0,Charlie,Chihuahua,,first visit,2024-01-12,10:00:00,12:00:00,False,,False,,dc,,phone,export_v1,unknown,playful,25,,25%
443,,1193.0,Charlie,Chihuahua,,VIP,2024-11-01,10:00:00,,False,True,True,training,,stockholm,instagram,pos_export,male,playful,35,,
444,saralind@email.com,,,Dachshund,,VIP,2024-01-15,17:30:00,,True,,False,boarding,bd,sundbyberg,instagram,form,female,,60,,
445,,1193.0,Rocky,Labrador,,,2024-02-11,,09:00:00,,False,False,,,solna,partner,sheets,female,aggressive,20,5,"0,25"
446,,1193.0,Coco,Mixed,,,2024-04-02,18:00:00,10:00:00,False,,False,boarding,bd,stockholm,instagram,,female,anxious,60,10%,
447,,1193.0,,French Bulldog,12kg,,2024-01-23,10:00:00,11:00:00,,True,False,nail_trim,nt,solna,instagram,export_v1,male,shy,15,10%,25%
448,fatimakh27@email.com,1011.0,Max,,20.2,VIP,2024-10-01,16:00:00,17:00:00,,True,False,training,tr,stockholm,website,export_v2,female,playful,35,0,"0,25"
449,,1193.0,,French Bulldog,,VIP,2024-04-16,09:00:00,10:00:00,True,,False,daycare,dc,sthlm,website,export_v2,male,calm,25,,"0,25"
450,saralind733@gmail.com,1097.0,Charlie,,12kg,,2024-03-29,10:00:00,12:00:00,,True,False,daycare,dc,,instagram,form,unknown,shy,25,10,0.25
451,oscarber@gmail.com,,Charlie,,12kg,first visit,2024-02-23,19:00:00,11:00:00,True,,True,boarding,bd,sthlm,,excel,female,,60,,25%
452,ahmedali393@gmail.com,1130.0,,German Shepherd,,VIP,2024-04-12,09:00:00,10:00:00,False,True,False,training,tr,sthlm,website,,female,,35,,
453,maríalóp229@email.com,1028.0,Coco,MIXED,12kg,,2024-03-16,16:00:00,17:00:00,True,,False,vet_shuttle,,stockholm,website,sheets,,reactive,20,,0.25
454,oliviali@gmail.com,,,Mixed,,,2024-03-02,09:00:00,11:00:00,True,,True,daycare,dc,huddinge,,export_v1,female,playful,25,,0.25
455,ellaberg171@email.com,1033.0,Rocky,MIXED,12kg,,2024-04-06,08:00:00,09:00:00,False,True,True,nail_trim,nt,solna,,export_v1,male,shy,15,,
456,norahans@gmail.com,,Rocky,,12kg,,2024-04-04,13:00:00,15:00:00,,,True,vet_shuttle,vs,täby,partner,export_v2,male,playful,20,5,
457,maríalóp21@company.se,2121.0,,mix,12kg,first visit,2024-02-18,09:00:00,11:00:00,False,,True,daycare,dc,huddinge,,sheets,unknown,,25,,0.25
458,luispere745@outlook.com,2475.0,,Golden Retriever,17.0,,2024-01-13,19:00:00,10:00:00,,,False,boarding,bd,sundbyberg,phone,form,unknown,reactive,60,,"0,25"
459,erikholm746@gmail.com,1060.0,Milo,Mixed,36.3,,2024-01-17,16:00:00,17:00:00,,False,False,nail_trim,nt,stockholm,,export_v2,male,aggressive,15.00,10%,
460,saralind@gmail.com,,,Golden Retriever,,,2024-04-06,08:00:00,16:00:00,,False,True,daycare,dc,sthlm,instagram,excel,female,shy,,,
461,erikholm@email.com,,Charlie,Dachshund,21.3,,2024-03-16,13:00:00,,False,True,False,nail_trim,nt,stockholm,instagram,pos_export,unknown,shy,15.00,5,25%
462,ellaberg709@gmail.com,1078.0,,mix,unknown,,2024-03-25,17:30:00,09:30:00,True,False,False,boarding,bd,nacka,instagram,excel,female,playful,60,,0.25
463,noaherik618@outlook.com,1111.0,Bella,German Shepherd,,,2024-02-27,10:00:00,18:00:00,True,False,False,daycare,dc,solna,instagram,sheets,unknown,,25,,25%
464,,1193.0,Milo,Beagle,7.8,,2024-02-24,10:00:00,11:00:00,,,False,daycare,,solna,website,,unknown,shy,,0,
465,erikholm288@gmail.com,1055.0,Charlie,Golden Retriever,36.9,late pickup fee applied,2024-02-04,19:00:00,,True,True,True,boarding,bd,sthlm,website,export_v1,male,,60,,"0,25"
466,liamande@email.com,,,French Bulldog,,late pickup fee applied,2024-01-08,10:00:00,11:00:00,False,False,True,nail_trim,nt,huddinge,instagram,export_v1,,playful,15,,
467,oskarber@gmail.com,,,French Bulldog,,,2024-03-29,08:00:00,09:00:00,,,False,grooming,gr,stockholm,instagram,export_v2,male,,40,10%,0.25
468,noaherik618@outlook.com,1111.0,Charlie,Golden Retriever,3.4,VIP,2024-02-24,13:00:00,15:00:00,,,False,training,tr,stockholm,instagram,export_v1,unknown,reactive,35,10,25%
469,mikaelås792@company.se,1131.0,,Golden Retriever,18.7,,2024-02-28,10:00:00,11:00:00,True,True,False,grooming,gr,stockholm,phone,export_v1,female,,40.0,,0.25
470,anagarci844@company.se,1015.0,Rocky,Husky,12kg,VIP,2024-01-19,16:00:00,,True,False,False,daycare,dc,stockholm,,form,unknown,unknown,,,
471,saralind641@company.se,1158.0,Max,Poodle,36.2,first visit,2024-04-11,17:30:00,09:30:00,True,True,False,boarding,bd,täby,instagram,pos_export,female,shy,60,10%,
472,,1193.0,Bella,Poodle,unknown,,2024-07-03,16:00:00,17:00:00,True,True,True,daycare,dc,stockholm,walk_in,,,,25,5,25%
473,noaherik@email.com,,Coco,,25.3,,2024-03-15,09:00:00,11:00:00,,,False,grooming,gr,stockholm,email,form,female,playful,"25,00",10%,"0,25"
474,,1193.0,Charlie,Beagle,34.1,late pickup fee applied,2024-03-26,13:00:00,14:00:00,,,False,grooming,gr,nacka,email,,female,playful,40,,
475,oscarber@email.com,,Coco,Poodle,,VIP,2024-12-02,,09:00:00,,True,False,nail_trim,nt,stockholm,walk_in,form,male,anxious,15,,
476,,1193.0,Rocky,German Shepherd,unknown,,2024-04-04,09:00:00,10:00:00,False,False,False,nail_trim,nt,täby,,sheets,male,playful,15,10,0.25
477,noaherik618@outlook.com,1111.0,Bella,mix,12kg,first visit,2024-03-09,10:00:00,12:00:00,,,True,daycare,dc,stockholm,instagram,,,playful,25,0,
478,linchen811@email.com,1083.0,,French Bulldog,,,2024-07-04,16:00:00,00:00:00,False,True,False,vet_shuttle,,stockholm,website,excel,unknown,playful,20,,0.25
479,ahmedali81@company.se,1029.0,Coco,mix,12kg,VIP,2024-02-16,,12:00:00,False,False,False,grooming,gr,täby,phone,pos_export,female,anxious,40,,
480,pedrosil754@gmail.com,1022.0,Rocky,,unknown,first visit,2024-04-27,10:00:00,12:00:00,False,False,False,grooming,gr,sthlm,website,pos_export,female,anxious,40,,
482,sofiaand369@gmail.com,1172.0,Luna,Labrador,12kg,,2024-01-17,13:00:00,21:00:00,False,True,True,vet_shuttle,vs,sthlm,website,export_v2,unknown,playful,20,10,
483,fridakar22@company.se,1187.0,Milo,Chihuahua,12kg,,2024-11-03,10:00:00,11:00:00,,True,False,nail_trim,nt,stockholm,instagram,excel,male,playful,15,0,25%
484,jonasnil345@email.com,1065.0,Rocky,mix,,late pickup fee applied,2024-03-04,16:00:00,00:00:00,,True,False,training,,,partner,,male,,35,,25%
485,luispere@gmail.com,,,Labrador,unknown,first visit,2024-04-26,17:30:00,09:30:00,True,True,True,boarding,bd,stockholm,,form,unknown,anxious,60,,
486,oskarber@email.com,,Charlie,,,,2024-02-22,,21:00:00,True,False,True,nail_trim,nt,täby,website,excel,unknown,calm,15,,"0,25"
487,karinlun175@email.com,1176.0,Max,Dachshund,unknown,,2024-03-03,10:00:00,12:00:00,,,True,nail_trim,nt,stockholm,instagram,form,male,,15,,0.25
488,noaherik@email.com,,Charlie,mix,unknown,VIP,2024-03-01,10:00:00,18:00:00,False,True,False,grooming,gr,nacka,instagram,export_v2,male,,40,,0.25
489,norahans841@company.se,1153.0,Charlie,Poodle,,late pickup fee applied,2024-01-16,13:00:00,21:00:00,True,False,True,nail_trim,nt,huddinge,instagram,excel,male,playful,15,,"0,25"
490,norahans647@email.com,1054.0,Charlie,mix,,first visit,2024-09-01,08:00:00,09:00:00,,True,True,daycare,dc,täby,instagram,excel,unknown,playful,25,,"0,25"
491,sofiaand316@company.se,1185.0,,Poodle,28.6,,2024-01-02,,17:00:00,False,,False,grooming,gr,stockholm,partner,export_v2,unknown,,40.00,,
492,mariamal895@email.com,1120.0,Luna,Mixed,,first visit,2024-01-04,16:00:00,17:00:00,False,,False,daycare,dc,stockholm,walk_in,sheets,female,unknown,25,,
493,saralind414@email.com,1214.0,Charlie,Mixed,,first visit,2024-03-31,10:00:00,11:00:00,True,,False,vet_shuttle,vs,solna,partner,pos_export,male,,20,10,0.25
494,anagarci@email.com,,Coco,,12kg,,2024-12-01,16:00:00,18:00:00,True,,False,grooming,gr,,,export_v1,male,reactive,40,,25%
495,norahans@email.com,,Bella,Husky,35.7,,2024-10-02,10:00:00,12:00:00,True,,False,nail_trim,nt,sthlm,,export_v2,male,calm,15,,0.25
496,pedrosil@email.com,,Coco,Husky,38.8,,2024-04-30,17:30:00,09:30:00,,True,False,boarding,bd,stockholm,instagram,excel,female,anxious,"25,00",10,
497,noaherik@email.com,,,,17.2,first visit,2024-03-31,09:00:00,11:00:00,,,False,training,tr,huddinge,email,pos_export,unknown,calm,35,5,25%
498,pedrosil201@outlook.com,1066.0,Charlie,Labrador,10.1,VIP,2024-01-03,13:00:00,15:00:00,False,,False,training,tr,,website,export_v2,female,playful,"40,0",0,"0,25"
499,jonasnil@gmail.com,,Luna,,unknown,,2024-01-26,08:00:00,16:00:00,,False,True,daycare,dc,huddinge,instagram,export_v2,unknown,playful,twentyfive,5,25%
500,sofiaand221@company.se,1200.0,Milo,,,,2024-02-18,09:00:00,17:00:00,,,False,grooming,gr,huddinge,website,,male,aggressive,40,,"0,25"
501,,1193.0,Milo,,unknown,first visit,2024-04-30,18:00:00,10:00:00,False,False,False,boarding,bd,sthlm,instagram,,female,aggressive,60,,
502,mariamal661@outlook.com,1069.0,,Mixed,12kg,VIP,2024-02-29,08:00:00,16:00:00,,,False,nail_trim,nt,stockholm,instagram,export_v2,male,,15,5,0.25
503,,1193.0,Luna,,,VIP,2024-01-22,08:00:00,,,,True,daycare,dc,stockholm,email,form,female,,25,5,
504,davidsto885@company.se,1087.0,Max,MIXED,,,2024-02-13,16:00:00,00:00:00,,,True,grooming,,huddinge,website,excel,,reactive,40,5,0.25
505,,1193.0,Rocky,Beagle,,,2024-04-09,16:00:00,17:00:00,True,False,False,nail_trim,nt,täby,,export_v2,female,,15,,0.25
506,davidsto777@company.se,1209.0,Bella,mix,,,2024-03-24,10:00:00,,False,,False,daycare,dc,stockholm,partner,excel,female,playful,25,10%,"0,25"
507,karinlun953@gmail.com,1141.0,Milo,Dachshund,unknown,first visit,2024-03-02,09:00:00,11:00:00,,,False,grooming,gr,sthlm,walk_in,excel,female,playful,40,5,
508,davidsto949@outlook.com,1064.0,Bella,Beagle,,VIP,2024-03-22,,,,True,True,grooming,gr,täby,website,sheets,unknown,,40,10%,
509,karinlun968@outlook.com,1177.0,Milo,,10.9,first visit,2024-04-04,09:00:00,10:00:00,True,False,True,grooming,gr,täby,instagram,export_v2,male,shy,40,,25%
510,,1193.0,Milo,,,late pickup fee applied,2024-01-22,08:00:00,16:00:00,False,True,False,grooming,gr,nacka,walk_in,export_v2,unknown,unknown,40,,0.25
511,davidsto100@outlook.com,1124.0,,Chihuahua,unknown,first visit,2024-04-14,08:00:00,09:00:00,,False,False,vet_shuttle,vs,stockholm,instagram,export_v1,female,playful,20,5,25%
512,elinsven10@gmail.com,1100.0,,Poodle,,,2024-01-19,16:00:00,00:00:00,False,False,True,training,tr,sundbyberg,instagram,form,unknown,,,,0.25
